name,address,responsible,org_type
Convallis Ligula Corporation,95,Stuart Oneill,Local
Donec Sollicitudin Incorporated,35,Brent Snyder,Local
Cubilia Curae Foundation,53,Elvis Glover,National
Laoreet Lectus Quis Institute,44,Laith David,National
Mollis Vitae Company,13,Herman Bruce,National
Ad Litora Incorporated,61,Kelly Duke,National
Curae; Donec Tincidunt Foundation,37,Jasper Craig,National
Diam Proin Corp.,22,Quinlan Solis,National
Mollis Institute,68,Igor Booth,National
Nonummy Ipsum Associates,9,Baker James,National